,label,value
0,title,buy 3 month/ 12 month 3-Month Treasury Bill: Secondary Market Rate
1,total,50
2,win-count,29
3,percent-win,0.58
4,pnl-average,0.29620000000000013
5,trade-len,3.72
6,expected-value,0.17179600000000006
